,word,cefr_level,hash
826,sophy,A1,2261372801686224250
827,xavier,A1,1104339255600806961
828,alec,A1,4331886489610570282
829,nor,A1,6325254123420857315
830,jessy,A1,7752402941020074665
831,althea,A1,-7432182082947328500
832,dvd,A1,6444858969834218034
833,gwendolen,A1,5802786645124758394
834,into,A1,-5084073536206571847
835,would,A1,-1837275325075746392
836,difficult,A1,1911006909524324212
837,pauly,A1,2077681610191206680
838,safe,A1,-7062614197799944887
839,daughter,A1,3102128374020172770
840,maidie,A1,-8747529310831380908
841,tiff,A1,-5010846109442759767
842,jess,A1,4843615992086799549
843,ada,A1,-8318934132700271686
844,every,A1,-8958899711184174312
845,nadine,A1,-8116465964033698302
846,daphie,A1,-5494735460902808386
847,teresa,A1,6849056114670876948
848,jeffrey,A1,7649347521375213313
849,marty,A1,-4956385511317785352
850,jimmy,A1,-4395962410905643593
851,they,A1,3149098529627261695
852,alva,A1,633097811189419503
853,frannie,A1,2570045866152419622
854,dina,A1,-2128966175988575375
855,nelly,A1,4192439515316665449
856,clark,A1,4618906130550684012
857,laurence,A1,-8653590482050766988
858,issy,A1,3481966568497756028
859,message,A1,8711985890937787662
860,debby,A1,-1036631845296151876
861,muriel,A1,7183034559436089536
862,sand,A1,-8632438019155964895
863,tavy,A1,6901472902055788488
864,maribelle,A1,-6921314383641389298
865,osbert,A1,5998497216160352586
866,ferdie,A1,-4937560977825626271
867,lawrence,A1,-2293017300254617027
868,alice,A1,7171105761220348917
869,arnold,A1,5306099095837450399
870,bryant,A1,-1893873879154748342
871,joanne,A1,-3323622965947306172
872,adelaide,A1,-8856300433536198134
873,lucille,A1,-4861064911000704689
874,valerie,A1,7500950465308631969
875,beatrix,A1,2467892839704613244
876,hattie,A1,-8756744523967358856
877,right,A1,8957423540740801332
878,woman,A1,6224144794621576330
879,ron,A1,5006189856704517389
880,conny,A1,4247763302059511472
881,denise,A1,-7598600784169133234
882,lizzy,A1,-1468637967942918222
883,betsey,A1,-8869804896278153260
884,who,A1,6041139849697783464
885,belinda,A1,3535087268252668178
886,christa,A1,302110985048674497
887,salad,A1,-4404426234723157575
888,loot,A1,-4491689008763055363
889,nevill,A1,-1150081510536680361
890,important,A1,5224614537630804695
891,band,A1,6291515938693172817
892,cliff,A1,-7019729553066398702
893,mum,A1,7191416850055868044
894,alberta,A1,6346080129541429645
895,frances,A1,3576924597911253704
896,doris,A1,2012074358579434788
897,elvira,A1,401510274331310738
898,will,A1,1738813016960753027
899,now,A1,-7513032036476932702
900,chair,A1,-6876307558452581483
901,rafael,A1,-7983236916758455655
902,betty,A1,-9029624079937720933
903,sammy,A1,4865410791403734728
904,marjorie,A1,4895834426538857361
905,bartlett,A1,-7246637484747776133
906,clem,A1,5314318223196712119
907,norry,A1,1478785126006004812
908,delores,A1,2284396866310288760
909,ulrica,A1,-7462776263951262605
910,carline,A1,-5369881206753054363
911,bathroom,A1,7444887121461811304
912,power,A1,7119389851461848805
913,emmet,A1,-5921691981466857649
914,mr,A1,-2794131284441545554
915,honoria,A1,-7834701061555979794
916,ruth,A1,-9085336231148289410
917,herb,A1,5747217596344674689
918,euphie,A1,6288012251007980384
919,robby,A1,-8284972745484656762
920,oscar,A1,-1056402416690127056
921,bonnie,A1,-1487410768175296492
922,hello,A1,6719722671305337462
923,franklin,A1,-7196976736651764976
924,cordy,A1,3638096606903139057
925,tammy,A1,7499012713569971049
926,alvena,A1,2715357416269067240
927,nathaniel,A1,5935449534573265342
928,brita,A1,-9180307711257398172
929,ida,A1,9185358006695563935
930,cel,A1,4808776932485868892
931,sylvie,A1,8184219416529074074
932,georgie,A1,-8255591004035313892
933,melinda,A1,1852728291552600265
934,ophelia,A1,2439197810053801356
935,ava,A1,3511401770512670111
936,denis,A1,-4357411825712872913
937,loreen,A1,1478288687133828815
938,ronie,A1,-9170379655117332315
939,arabella,A1,-3049903493865422124
940,hanna,A1,3462130315713127979
941,ellis,A1,9100045174142573754
942,paint,A1,-4497958107407107582
943,val,A1,4210023996500204618
944,cathie,A1,1901771384131316312
945,sallie,A1,-1181003406092101149
946,head,A1,-7572633270156091578
947,vera,A1,4846400597183236128
948,cis,A1,-497633769437771324
949,homework,A1,1610309478721648454
950,cal,A1,-7986208656365496045
951,davie,A1,-2673072676566431125
952,griffin,A1,-3035584897889022120
953,leave,A1,7797787523618468526
954,michele,A1,-8460928907705715601
955,courtney,A1,2965906204172222644
956,trevor,A1,-2881845589704743776
957,brand,A1,-8336942926082880030
958,ambrose,A1,5881194351771833358
959,week,A1,1669290819662866522
960,griff,A1,5983708887520362524
961,james,A1,-5418898745684987931
962,tooth,A1,2932524941290529136
963,brigit,A1,-8639092333885236829
964,old,A1,1483377416867223094
965,sit,A1,-8659033710042584988
966,stanley,A1,-4078734161077837112
967,beauty,A1,-4816812954026495914
968,melissa,A1,-48536025694941430
969,wood,A1,2486301288428798846
970,penelope,A1,-9141996086717218518
971,dom,A1,-2479076574622867585
972,selina,A1,7652762638930386417
973,nels,A1,-9120158310981875494
974,del,A1,-3261518148963403552
975,edythe,A1,-3353137020677158677
976,alwin,A1,7635020355393815904
977,robyn,A1,-777829455830797694
978,cheri,A1,-8426887777215223872
979,thomas,A1,-1193904770788038689
980,camille,A1,4313007472374164924
981,carolyn,A1,-1112830866126055429
982,clement,A1,2553139379073731981
983,jarvis,A1,-2036213831305755818
984,quintin,A1,9012103456039291706
985,rosabel,A1,7957959524617454908
986,high,A1,-8244284272678463736
987,adrienne,A1,3518536805715191181
988,judith,A1,-6266554181177856859
989,edmond,A1,3178782131981349490
990,brandy,A1,7794017693602077042
991,nathan,A1,1442422153082619594
992,liv,A1,-8277190983108914683
993,carly,A1,-558236925306041677
994,pat,A1,8670049507201331768
995,greta,A1,-6120759863216343914
996,gwendolyn,A1,-5035721834428151242
997,edna,A1,-722261782135688205
998,ester,A1,-421774316224560188
999,normie,A1,-1261794069970583233
1000,the radio,A1,-1535058621335431386
1001,sheldon,A1,-216187557409720481
1002,bob,A1,-6945305180545015350
1003,seymour,A1,-115960833042137062
1004,herbert,A1,8408276072737004002
1005,sukie,A1,6336412023047454807
1006,mandy,A1,30650613745496551
1007,diana,A1,4189398036528943337
1008,blair,A1,7592283188464912844
1009,breakfast,A1,-8980469299439626426
1010,sister,A1,-2666177854215020345
1011,eloise,A1,-8756673077594766767
1012,vonna,A1,-7200578384736736712
1013,ellen,A1,-5290905494406404017
1014,tricia,A1,8893277912632110392
1015,eldred,A1,-2678547708644746890
1016,easily,A1,-1345460062007081462
1017,faye,A1,-797089085338070484
1018,nessie,A1,-4962535420907992999
1019,luck,A1,-8756050776761717826
1020,frieda,A1,-5044146332514275463
1021,barbara,A1,5578919161895878610
1022,dennis,A1,9055277212931175617
1023,light,A1,3081652522083185657
1024,lorrain,A1,4048138858912389499
1025,often,A1,-209827182283608601
1026,buy,A1,315792739146106766
1027,belle,A1,4605825139898797724
1028,cassey,A1,-7204520127943812203
1029,orson,A1,7246779684308566528
1030,study,A1,3229581128678272400
1031,rodney,A1,-6539638227319802430
1032,miri,A1,3307276760221572199
1033,earl,A1,-846304075963636282
1034,ray,A1,508298880530035378
1035,fly,A1,-5829984229768386198
1036,helga,A1,8023019870886793083
1037,abbie,A1,-8914654877171206404
1038,martina,A1,-6689257334225519952
1039,nowell,A1,-3542500597468955890
1040,lois,A1,-6706187484006529839
1041,cinema,A1,5219946655543563640
1042,trav,A1,-3330993478170495041
1043,dear,A1,-65378270074363691
1044,man,A1,4163082918885006230
1045,solly,A1,6149155159015033249
1046,know,A1,-5792258258666087082
1047,joann,A1,-5420402248219614442
1048,lilian,A1,6191374367669762544
1049,moyra,A1,-7766415085188845336
1050,electricity,A1,7213406510657804688
1051,amos,A1,2911886255972263265
1052,anthea,A1,4516822914010584245
1053,twenty,A1,-6108958232502806463
1054,be,A1,-7995765478949176904
1055,traffic,A1,8940049843860909328
1056,last,A1,-7440759924917996153
1057,artie,A1,2486892195554863255
1058,traci,A1,6436636069186574294
1059,down,A1,8424039430705546751
1060,merill,A1,-3996456840525193581
1061,monica,A1,-68256316760328627
1062,tobi,A1,-2243521393954780224
1063,until,A1,3531851083074548100
1064,youn,A1,7807011256188011533
1065,marcy,A1,61568839306050031
1066,bretta,A1,2077447279791672417
1067,nell,A1,309043406301612583
1068,job,A1,-7071260758707571268
1069,dominic,A1,-8860071074924609748
1070,behind,A1,-7087611864699323395
1071,gerard,A1,7266767344553851201
1072,jay,A1,-4991621723928967442
1073,pearl,A1,4005533302802458796
1074,frederika,A1,-5826848696077643210
1075,computer,A1,-2354315913441785226
1076,dodie,A1,6588085795405432332
1077,pattie,A1,6384494145736647860
1078,bobby,A1,-6213614032267022106
1079,flower,A1,6957792699151067488
1080,ab,A1,1765116674205471180
1081,blake,A1,4225676926838706276
1082,hester,A1,6669367896835529394
1083,adele,A1,-1286250452025658557
1084,tess,A1,-8391364468769581405
1085,dont,A1,-668363452966873725
1086,marianna,A1,-836554393589694690
1087,goldy,A1,-3688129303036283535
1088,village,A1,-9133426601945303467
1089,sal,A1,8616789413861524792
1090,lise,A1,-1670088120123995755
1091,dog,A1,493160311579953573
1092,quick,A1,2158196646249768810
1093,patsy,A1,5542223349732964481
1094,start,A1,-1573121353323901518
1095,magda,A1,4227082673599806119
1096,peace,A1,3742067010742564449
1097,moss,A1,478245471856711167
1098,wash,A1,1569308388277316052
1099,tree,A1,-4562296164370284653
1100,ed,A1,-5335795109162610598
1101,nel,A1,301790651003566630
1102,marilyn,A1,4960121444455390768
1103,butter,A1,-2931880867174332582
1104,harold,A1,-4215576976172187468
1105,bradford,A1,-5270916499795739931
1106,karol,A1,-4495674956660337239
1107,lewie,A1,3807702501718677936
1108,friend,A1,4246908109510014891
1109,jill,A1,-7772325566468632336
1110,deborah,A1,5879307720191573494
1111,economic,A1,-3040920899101264346
1112,mirabella,A1,3826965654839355822
1113,syble,A1,-6262301410241583297
1114,vikki,A1,7714534701963542670
1115,ernie,A1,-3902847606151098924
1116,done,A1,7723089871784002563
1117,today,A1,-4186131383906909634
1118,draw,A1,-9118503106874232336
1119,soup,A1,-7447276788919670229
1120,great,A1,-6004962452558091233
1121,visit,A1,-7068664162482502353
1122,albertine,A1,-4128992358791987867
1123,olly,A1,-5792175175596627640
1124,holly,A1,7504347507979430591
1125,maxine,A1,2071928863941321956
1126,judie,A1,-6287278358223857360
1127,nineteen,A1,2114104421989159197
1128,stephen,A1,9219826761797284087
1129,edye,A1,3913677738317171823
1130,vivien,A1,4404533023030044746
1131,troy,A1,-4211952072011483088
1132,speak,A1,7581686329245694149
1133,leopold,A1,7159076411946667708
1134,sport,A1,4045170535530464146
1135,local,A1,-730235095678282376
1136,young,A1,-713768849497445714
1137,clinton,A1,1491039532198609409
1138,kay,A1,-804813239303385698
1139,orange,A1,-143597893621777905
1140,hubert,A1,-4063250406349348676
1141,celeste,A1,-2217980842302009658
1142,later,A1,-4501478931660748935
1143,reggie,A1,4237707459676696101
1144,chuck,A1,5701933052157643164
1145,mother,A1,7991252794709529930
1146,elyse,A1,3048879851252889897
1147,waldo,A1,-4973059860117084539
1148,bridey,A1,6182447621629762586
1149,lynda,A1,-8124182051604015650
1150,person,A1,-8427848966294955893
1151,angus,A1,-1754433389512023134
1152,humphrey,A1,2750939882199840083
1153,mindy,A1,1219335382818253253
1154,jennifer,A1,1612568339866242660
1155,terrie,A1,6468467326466500695
1156,black,A1,2305172810646967500
1157,tomato,A1,31392745688395674
1158,dylan,A1,5735107193083975357
1159,leigh,A1,5936998363124627922
1160,mabs,A1,4870234296024264960
1161,think,A1,6109215636703894065
1162,information,A1,-4954859709995265724
1163,russ,A1,8616861097814102096
1164,emmy,A1,-8469918663204058976
1165,rosanne,A1,-3908960516128539564
1166,chester,A1,3915904685329783828
1167,petey,A1,7789446626117356062
1168,geraldine,A1,-5727923747697238326
1169,tracie,A1,-8778347492936819179
1170,large,A1,-5788010584006144522
1171,then,A1,1031961866430398710
1172,merlin,A1,1347530137800930469
1173,carin,A1,4109163167759120360
1174,sherman,A1,-4458083519357144975
1175,casper,A1,6391620844371727214
1176,cecillia,A1,6893392257725920614
1177,cecile,A1,158085289191271105
1178,sonya,A1,4847809546786954803
1179,lola,A1,-221035123910819809
1180,euphemia,A1,-76504402156172892
1181,stephania,A1,2387057209278931175
1182,clair,A1,8467534308843816561
1183,very,A1,-1146654163761795941
1184,just,A1,-9136475158191758040
1185,elvina,A1,-5895385404133725565
1186,sugar,A1,-5935361877908524873
1187,manuel,A1,-7597159129282113993
1188,topher,A1,-7734061188223513253
1189,its,A1,6361377247315956485
1190,ruben,A1,3613337787171655459
1191,ness,A1,-6632157433060836493
1192,mildred,A1,4477146059617167945
1193,laurel,A1,3344311888819986396
1194,rosalyn,A1,-6309552192909757726
1195,elton,A1,-3026845337978613118
1196,coleen,A1,-7832623631883742533
1197,talk,A1,7256872506672084346
1198,human,A1,-7356143017353205401
1199,merry,A1,-6787331336354097371
1200,susi,A1,6010389981718950284
1201,moll,A1,7555085999302581352
1202,nabby,A1,7701993511095984873
1203,nora,A1,2591974148426083730
1204,launcelot,A1,-2971395008930197997
1205,phillip,A1,1540273648937226391
1206,leona,A1,-7459748157736805231
1207,simon,A1,-5545106170406213534
1208,kristine,A1,13309459736771061
1209,birthday,A1,-3501760370957604663
1210,excuse me,A1,-6437064945598542297
1211,winnie,A1,-2716704999284626140
1212,laura,A1,7498081615040867393
1213,jeremy,A1,7595262218228611777
1214,rodie,A1,5626128430129554462
1215,corrie,A1,-6219309464652587180
1216,lorraine,A1,3827191489020687816
1217,tony,A1,-2466294842302429727
1218,lyddie,A1,6009986248400932928
1219,kenny,A1,-152400100311213551
1220,mathilda,A1,6068190377219632097
1221,candy,A1,-4284144168141571394
1222,sunshine,A1,392222865229033639
1223,ginger,A1,8020564680091651269
1224,our,A1,1598269548768651402
1225,anabel,A1,7858003822001245731
1226,harry,A1,4289618709169367825
1227,doug,A1,-5729834704013181939
1228,finish,A1,3623353112121481138
1229,corrine,A1,-2371570510745337313
1230,kind,A1,-2794014112447128465
1231,edmund,A1,-3172609619304966942
1232,syd,A1,7819718369382072599
1233,steven,A1,7986603199307648897
1234,flo,A1,9087860619330997787
1235,myra,A1,-1295850445331240311
1236,good for you,A1,1429626840956692775
1237,oh,A1,-4097850833089358230
1238,terri,A1,1614003665959711516
1239,essa,A1,-5471888245279000763
1240,joshua,A1,-3381303413137401666
1241,bartholomew,A1,-4314587288996155063
1242,boris,A1,5602272081648448366
1243,archie,A1,-809521548522890161
1244,gerald,A1,4037637137657976002
1245,chattie,A1,2514344230843533498
1246,adriana,A1,-6912599344482977713
1247,alvin,A1,-7677701341394204940
1248,chrissie,A1,4184107646825811779
1249,education,A1,-3405987222396724810
1250,subject,A1,-5340363923844082616
1251,eleonore,A1,9091754690661966239
1252,morton,A1,-6712968465303750148
1253,maurice,A1,-2519310790834546418
1254,fabian,A1,2626423708232244890
1255,bennet,A1,9010125232249172368
1256,lex,A1,-5735417881524598680
1257,winston,A1,-6441867553514910215
1258,lon,A1,-6360179085560783932
1259,arch,A1,-3019298061373937765
1260,sometimes,A1,832662183311215093
1261,den,A1,3661035090936772150
1262,bert,A1,4458691631811879592
1263,world,A1,9041310742396404102
1264,dark,A1,-6327599955006459299
1265,alyson,A1,-719346207769389714
1266,learn,A1,3719283984355502821
1267,hilly,A1,-1737573292861246739
1268,shelly,A1,-2414523711185531853
1269,barrett,A1,6562910287042881609
1270,bennie,A1,1592209377137849022
1271,space,A1,-62095328303832860
1272,jude,A1,-5326983934952416532
1273,cow,A1,-9126985993877402520
1274,sing,A1,-2628625796285596086
1275,miss,A1,-2444332801311649126
1276,bradley,A1,-8084639819966684851
1277,nellie,A1,2104246271086073981
1278,daniela,A1,551847589264696399
1279,rosalee,A1,-2585683577804697280
1280,living room,A1,8282554431718012274
1281,charley,A1,-8271648140560252010
1282,i,A1,-8765117532132548509
1283,his,A1,7328776083219632315
1284,rita,A1,2852135515975604681
1285,clarence,A1,5703623949315753495
1286,gwenda,A1,-1391743514878105612
1287,card,A1,6760494143451113420
1288,work,A1,7487564815517990015
1289,need to do sth,A1,-7388173132379848673
1290,email,A1,901834265349196618
1291,wes,A1,89474724167865737
1292,abel,A1,-6427417397294169482
1293,shoe,A1,-2835985463866350891
1294,adeline,A1,3796325259021257745
1295,dorothea,A1,7208474080190025856
1296,os,A1,-2508452677995872982
1297,jeremiah,A1,5443898238458056484
1298,genie,A1,-7705551084346140345
1299,alene,A1,-1753183264735178882
1300,tessie,A1,2341270457131174490
1301,felix,A1,2699801908795374198
1302,eileen,A1,-2601125786717390161
1303,hungry,A1,-6420951090186838623
1304,rolf,A1,7797596077697889674
1305,jozy,A1,-7106979305023447347
1306,hat,A1,5095231008124650175
1307,bram,A1,-1947179160325787594
1308,ball,A1,8795787476542714586
1309,luce,A1,-2984465190804393126
1310,rosalind,A1,4302291534300707808
1311,begin,A1,-8261683116570382611
1312,go out,A1,-8263294562522729807
1313,darlene,A1,7349641187518045328
1314,ina,A1,-6846828599450388528
1315,mouth,A1,-3794416546568423047
1316,television,A1,8738744774983941484
1317,constance,A1,7457693926811111578
1318,betsy,A1,-8853357430759842198
1319,seth,A1,5190978002008036997
1320,carey,A1,-3851951111209388974
